#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:473 out:473 type:B dur:2 cpbdur:2 q:34.81 aq:33.28 tex:40768 mv:25119 misc:5001 imb:377 pmb:1863 smb:5920 d:- ref:0 ;
in:472 out:474 type:b dur:2 cpbdur:2 q:34.83 aq:34.54 tex:35560 mv:20520 misc:3624 imb:647 pmb:1144 smb:6369 d:- ref:0 ;
in:474 out:475 type:b dur:2 cpbdur:2 q:34.78 aq:32.91 tex:10293 mv:11435 misc:3792 imb:75 pmb:1040 smb:7045 d:- ref:0 ;
in:479 out:476 type:P dur:2 cpbdur:2 q:34.75 aq:30.54 tex:114338 mv:30110 misc:6440 imb:916 pmb:3547 smb:3697 d:- ref:0 ;
in:477 out:477 type:B dur:2 cpbdur:2 q:34.75 aq:32.56 tex:21024 mv:15882 misc:4470 imb:115 pmb:1424 smb:6621 d:- ref:0 ;
in:476 out:478 type:b dur:2 cpbdur:2 q:34.76 aq:35.53 tex:6258 mv:7907 misc:3019 imb:38 pmb:752 smb:7370 d:- ref:0 ;
in:478 out:479 type:b dur:2 cpbdur:2 q:34.75 aq:35.96 tex:6195 mv:7849 misc:2476 imb:20 pmb:671 smb:7469 d:- ref:0 ;
in:483 out:480 type:P dur:2 cpbdur:2 q:34.67 aq:30.56 tex:135361 mv:35059 misc:6404 imb:1494 pmb:3573 smb:3093 d:- ref:0 ;
in:481 out:481 type:B dur:2 cpbdur:2 q:34.71 aq:31.92 tex:36784 mv:21901 misc:5115 imb:214 pmb:1820 smb:6126 d:- ref:0 ;
in:480 out:482 type:b dur:2 cpbdur:2 q:34.73 aq:34.06 tex:12402 mv:10524 misc:2986 imb:47 pmb:882 smb:7231 d:- ref:0 ;
in:482 out:483 type:b dur:2 cpbdur:2 q:34.69 aq:34.16 tex:16863 mv:11207 misc:2730 imb:69 pmb:936 smb:7155 d:- ref:0 ;
in:487 out:484 type:P dur:2 cpbdur:2 q:34.65 aq:30.23 tex:181262 mv:40215 misc:4419 imb:2840 pmb:3652 smb:1668 d:- ref:0 ;
in:485 out:485 type:B dur:2 cpbdur:2 q:34.66 aq:31.49 tex:70063 mv:29649 misc:5048 imb:877 pmb:1894 smb:5389 d:- ref:0 ;
in:484 out:486 type:b dur:2 cpbdur:2 q:34.67 aq:34.44 tex:27391 mv:16530 misc:3295 imb:288 pmb:1144 smb:6728 d:- ref:0 ;
in:486 out:487 type:b dur:2 cpbdur:2 q:34.66 aq:33.22 tex:40027 mv:20847 misc:2542 imb:606 pmb:1125 smb:6429 d:- ref:0 ;
in:491 out:488 type:P dur:2 cpbdur:2 q:34.64 aq:29.88 tex:169032 mv:35463 misc:4953 imb:2927 pmb:3305 smb:1928 d:- ref:0 ;
in:489 out:489 type:B dur:2 cpbdur:2 q:34.65 aq:32.37 tex:64022 mv:28538 misc:4096 imb:1487 pmb:1322 smb:5351 d:- ref:0 ;
in:488 out:490 type:b dur:2 cpbdur:2 q:34.65 aq:33.65 tex:45355 mv:21649 misc:2708 imb:957 pmb:990 smb:6213 d:- ref:0 ;
in:490 out:491 type:b dur:2 cpbdur:2 q:34.65 aq:34.10 tex:31240 mv:19232 misc:3072 imb:808 pmb:1026 smb:6326 d:- ref:0 ;
in:495 out:492 type:P dur:2 cpbdur:2 q:34.62 aq:30.09 tex:141109 mv:33088 misc:5627 imb:2494 pmb:2987 smb:2679 d:- ref:0 ;
in:493 out:493 type:B dur:2 cpbdur:2 q:34.63 aq:31.85 tex:49107 mv:26508 misc:5161 imb:947 pmb:1754 smb:5459 d:- ref:0 ;
in:492 out:494 type:b dur:2 cpbdur:2 q:34.64 aq:33.43 tex:28090 mv:17312 misc:3398 imb:630 pmb:1084 smb:6446 d:- ref:0 ;
in:494 out:495 type:b dur:2 cpbdur:2 q:34.62 aq:34.38 tex:14028 mv:13603 misc:3561 imb:294 pmb:963 smb:6903 d:- ref:0 ;
in:499 out:496 type:P dur:2 cpbdur:2 q:34.60 aq:30.11 tex:133844 mv:35207 misc:5909 imb:2704 pmb:2603 smb:2853 d:- ref:0 ;
in:497 out:497 type:B dur:2 cpbdur:2 q:34.61 aq:32.34 tex:52050 mv:27019 misc:4803 imb:1136 pmb:1457 smb:5567 d:- ref:0 ;
in:496 out:498 type:b dur:2 cpbdur:2 q:34.61 aq:33.66 tex:20764 mv:16140 misc:4336 imb:268 pmb:1296 smb:6596 d:- ref:0 ;
in:498 out:499 type:b dur:2 cpbdur:2 q:34.60 aq:34.45 tex:27128 mv:18734 misc:4082 imb:502 pmb:1241 smb:6417 d:- ref:0 ;
in:503 out:500 type:P dur:2 cpbdur:2 q:34.60 aq:30.49 tex:181833 mv:34347 misc:5108 imb:2487 pmb:2206 smb:3467 d:- ref:0 ;
in:501 out:501 type:B dur:2 cpbdur:2 q:34.60 aq:32.67 tex:48296 mv:28219 misc:4461 imb:1129 pmb:1553 smb:5478 d:- ref:0 ;
in:500 out:502 type:b dur:2 cpbdur:2 q:34.60 aq:33.72 tex:26469 mv:20825 misc:3970 imb:611 pmb:1232 smb:6317 d:- ref:0 ;
in:502 out:503 type:b dur:2 cpbdur:2 q:34.60 aq:33.08 tex:31203 mv:18778 misc:3107 imb:598 pmb:1076 smb:6486 d:- ref:0 ;
in:507 out:504 type:P dur:2 cpbdur:2 q:34.61 aq:30.51 tex:125353 mv:31114 misc:5965 imb:1548 pmb:2617 smb:3995 d:- ref:0 w:0,1,-1 ;
in:505 out:505 type:B dur:2 cpbdur:2 q:34.61 aq:32.64 tex:43039 mv:20111 misc:4914 imb:369 pmb:1710 smb:6081 d:- ref:0 ;
in:504 out:506 type:b dur:2 cpbdur:2 q:34.60 aq:35.18 tex:18030 mv:12427 misc:2959 imb:110 pmb:1025 smb:7025 d:- ref:0 ;
in:506 out:507 type:b dur:2 cpbdur:2 q:34.61 aq:34.25 tex:9089 mv:10136 misc:3271 imb:100 pmb:893 smb:7167 d:- ref:0 ;
in:511 out:508 type:P dur:2 cpbdur:2 q:34.55 aq:30.38 tex:157028 mv:38742 misc:5942 imb:1821 pmb:3005 smb:3334 d:- ref:0 ;
in:509 out:509 type:B dur:2 cpbdur:2 q:34.58 aq:33.05 tex:44784 mv:26695 misc:4777 imb:291 pmb:1841 smb:6028 d:- ref:0 ;
in:508 out:510 type:b dur:2 cpbdur:2 q:34.60 aq:35.72 tex:17093 mv:15497 misc:3554 imb:98 pmb:1197 smb:6865 d:- ref:0 ;
in:510 out:511 type:b dur:2 cpbdur:2 q:34.57 aq:32.69 tex:19119 mv:19459 misc:4462 imb:119 pmb:1416 smb:6625 d:- ref:0 ;
in:515 out:512 type:P dur:2 cpbdur:2 q:34.50 aq:29.78 tex:198044 mv:48506 misc:5026 imb:2432 pmb:3577 smb:2151 d:- ref:0 ;
in:513 out:513 type:B dur:2 cpbdur:2 q:34.53 aq:31.91 tex:48626 mv:31876 misc:6090 imb:428 pmb:2353 smb:5379 d:- ref:0 ;
in:512 out:514 type:b dur:2 cpbdur:2 q:34.54 aq:33.82 tex:24575 mv:17348 misc:4581 imb:117 pmb:1474 smb:6569 d:- ref:0 ;
in:514 out:515 type:b dur:2 cpbdur:2 q:34.52 aq:33.44 tex:24049 mv:22528 misc:5223 imb:187 pmb:1668 smb:6305 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:34.51 aq:29.72 tex:92573 mv:33542 misc:6941 imb:730 pmb:3615 smb:3815 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:34.52 aq:29.34 tex:135499 mv:35464 misc:6821 imb:835 pmb:4088 smb:3237 d:- ref:0 ;
in:521 out:518 type:P dur:2 cpbdur:2 q:34.57 aq:29.82 tex:209295 mv:42985 misc:5928 imb:1512 pmb:4386 smb:2262 d:- ref:0 ;
in:519 out:519 type:B dur:2 cpbdur:2 q:34.54 aq:32.53 tex:47719 mv:27742 misc:5603 imb:251 pmb:2210 smb:5699 d:- ref:0 ;
in:518 out:520 type:b dur:2 cpbdur:2 q:34.53 aq:35.11 tex:19002 mv:18680 misc:4534 imb:102 pmb:1486 smb:6572 d:- ref:0 ;
in:520 out:521 type:b dur:2 cpbdur:2 q:34.56 aq:34.44 tex:14873 mv:15088 misc:4143 imb:66 pmb:1302 smb:6792 d:- ref:0 ;
in:525 out:522 type:P dur:2 cpbdur:2 q:34.59 aq:29.76 tex:144753 mv:37212 misc:6779 imb:1163 pmb:4127 smb:2870 d:- ref:0 ;
in:523 out:523 type:B dur:2 cpbdur:2 q:34.58 aq:32.49 tex:35455 mv:20230 misc:5659 imb:103 pmb:1957 smb:6100 d:- ref:0 ;
in:522 out:524 type:b dur:2 cpbdur:2 q:34.57 aq:35.26 tex:15650 mv:15224 misc:4294 imb:101 pmb:1289 smb:6770 d:- ref:0 ;
in:524 out:525 type:b dur:2 cpbdur:2 q:34.58 aq:34.90 tex:14265 mv:10764 misc:3843 imb:28 pmb:1082 smb:7050 d:- ref:0 ;
in:529 out:526 type:P dur:2 cpbdur:2 q:34.57 aq:29.52 tex:140542 mv:38785 misc:6601 imb:1288 pmb:3985 smb:2887 d:- ref:0 ;
in:527 out:527 type:B dur:2 cpbdur:2 q:34.58 aq:33.06 tex:32985 mv:22007 misc:5384 imb:148 pmb:1855 smb:6157 d:- ref:0 ;
in:526 out:528 type:b dur:2 cpbdur:2 q:34.58 aq:34.77 tex:8647 mv:12764 misc:4029 imb:47 pmb:1083 smb:7030 d:- ref:0 ;
in:528 out:529 type:b dur:2 cpbdur:2 q:34.57 aq:34.62 tex:19517 mv:13308 misc:3911 imb:96 pmb:1142 smb:6922 d:- ref:0 ;
in:533 out:530 type:P dur:2 cpbdur:2 q:34.56 aq:29.77 tex:166029 mv:36697 misc:6714 imb:1283 pmb:3941 smb:2936 d:- ref:0 ;
in:531 out:531 type:B dur:2 cpbdur:2 q:34.56 aq:32.54 tex:45648 mv:24990 misc:5850 imb:241 pmb:2169 smb:5750 d:- ref:0 ;
in:530 out:532 type:b dur:2 cpbdur:2 q:34.57 aq:34.97 tex:19939 mv:16615 misc:4390 imb:109 pmb:1328 smb:6723 d:- ref:0 ;
in:532 out:533 type:b dur:2 cpbdur:2 q:34.56 aq:34.80 tex:19181 mv:13590 misc:3725 imb:64 pmb:1117 smb:6979 d:- ref:0 ;
in:537 out:534 type:P dur:2 cpbdur:2 q:34.53 aq:29.61 tex:144662 mv:34929 misc:6753 imb:1410 pmb:3365 smb:3385 d:- ref:0 ;
in:535 out:535 type:B dur:2 cpbdur:2 q:34.54 aq:32.93 tex:43753 mv:23620 misc:5171 imb:214 pmb:1911 smb:6035 d:- ref:0 ;
in:534 out:536 type:b dur:2 cpbdur:2 q:34.55 aq:35.37 tex:14629 mv:14446 misc:3717 imb:56 pmb:1150 smb:6954 d:- ref:0 ;
in:536 out:537 type:b dur:2 cpbdur:2 q:34.54 aq:35.21 tex:18363 mv:14877 misc:3656 imb:85 pmb:1170 smb:6905 d:- ref:0 ;
in:541 out:538 type:P dur:2 cpbdur:2 q:34.47 aq:29.13 tex:161684 mv:37983 misc:6637 imb:1651 pmb:3897 smb:2612 d:- ref:0 ;
in:539 out:539 type:B dur:2 cpbdur:2 q:34.50 aq:33.08 tex:49545 mv:24503 misc:4904 imb:381 pmb:1761 smb:6018 d:- ref:0 ;
in:538 out:540 type:b dur:2 cpbdur:2 q:34.51 aq:35.07 tex:19986 mv:17211 misc:4195 imb:108 pmb:1321 smb:6731 d:- ref:0 ;
in:540 out:541 type:b dur:2 cpbdur:2 q:34.48 aq:32.70 tex:26419 mv:16443 misc:4234 imb:198 pmb:1237 smb:6725 d:- ref:0 ;
in:543 out:542 type:P dur:2 cpbdur:2 q:34.48 aq:31.70 tex:55493 mv:20355 misc:4936 imb:811 pmb:1494 smb:5855 d:- ref:0 ;
in:542 out:543 type:b dur:2 cpbdur:2 q:34.47 aq:35.16 tex:17320 mv:12526 misc:3034 imb:135 pmb:938 smb:7087 d:- ref:0 ;
in:544 out:544 type:I dur:2 cpbdur:2 q:31.65 aq:26.50 tex:704308 mv:230031 misc:317 imb:8160 pmb:0 smb:0 d:- ref:;
in:548 out:545 type:P dur:2 cpbdur:2 q:34.67 aq:29.89 tex:129894 mv:31531 misc:6095 imb:1420 pmb:2840 smb:3900 d:- ref:0 ;
in:546 out:546 type:B dur:2 cpbdur:2 q:34.67 aq:32.94 tex:38044 mv:20688 misc:4772 imb:258 pmb:1518 smb:6384 d:- ref:0 ;
in:545 out:547 type:b dur:2 cpbdur:2 q:34.67 aq:34.36 tex:11531 mv:12618 misc:3035 imb:86 pmb:919 smb:7155 d:- ref:0 ;
in:547 out:548 type:b dur:2 cpbdur:2 q:34.67 aq:34.53 tex:16874 mv:12627 misc:3299 imb:86 pmb:957 smb:7117 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:34.71 aq:29.81 tex:125250 mv:32225 misc:6525 imb:1488 pmb:3138 smb:3534 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:34.69 aq:33.33 tex:34630 mv:18871 misc:4683 imb:313 pmb:1470 smb:6377 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:34.68 aq:35.21 tex:13508 mv:11584 misc:3572 imb:53 pmb:1048 smb:7059 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:34.70 aq:34.42 tex:25302 mv:14061 misc:3213 imb:244 pmb:948 smb:6968 d:- ref:0 ;
in:556 out:553 type:P dur:2 cpbdur:2 q:34.68 aq:30.09 tex:128532 mv:32423 misc:6661 imb:1516 pmb:3118 smb:3526 d:- ref:0 ;
in:554 out:554 type:B dur:2 cpbdur:2 q:34.69 aq:32.64 tex:37270 mv:23116 misc:5262 imb:318 pmb:1706 smb:6136 d:- ref:0 ;
in:553 out:555 type:b dur:2 cpbdur:2 q:34.70 aq:34.95 tex:17387 mv:12158 misc:2935 imb:123 pmb:925 smb:7112 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:34.68 aq:34.64 tex:14158 mv:11608 misc:3018 imb:75 pmb:947 smb:7138 d:- ref:0 ;
in:560 out:557 type:P dur:2 cpbdur:2 q:34.63 aq:29.79 tex:163059 mv:39119 misc:6102 imb:2079 pmb:3318 smb:2763 d:- ref:0 ;
in:558 out:558 type:B dur:2 cpbdur:2 q:34.65 aq:33.00 tex:48963 mv:28566 misc:5287 imb:568 pmb:1847 smb:5745 d:- ref:0 ;
in:557 out:559 type:b dur:2 cpbdur:2 q:34.66 aq:34.69 tex:24539 mv:17445 misc:4176 imb:172 pmb:1361 smb:6627 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:34.64 aq:34.61 tex:19855 mv:17463 misc:4010 imb:160 pmb:1304 smb:6696 d:- ref:0 ;
in:564 out:561 type:P dur:2 cpbdur:2 q:34.60 aq:29.55 tex:152214 mv:36184 misc:6282 imb:1894 pmb:3309 smb:2957 d:- ref:0 ;
in:562 out:562 type:B dur:2 cpbdur:2 q:34.61 aq:32.30 tex:43020 mv:23958 misc:4982 imb:540 pmb:1637 smb:5983 d:- ref:0 ;
in:561 out:563 type:b dur:2 cpbdur:2 q:34.62 aq:33.50 tex:20919 mv:14015 misc:3554 imb:125 pmb:1109 smb:6926 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:34.60 aq:34.36 tex:24542 mv:14472 misc:2978 imb:249 pmb:949 smb:6962 d:- ref:0 ;
in:568 out:565 type:P dur:2 cpbdur:2 q:34.57 aq:30.07 tex:118449 mv:28786 misc:6517 imb:1184 pmb:2886 smb:4090 d:- ref:0 ;
in:566 out:566 type:B dur:2 cpbdur:2 q:34.58 aq:33.22 tex:40834 mv:19076 misc:4402 imb:220 pmb:1465 smb:6475 d:- ref:0 ;
in:565 out:567 type:b dur:2 cpbdur:2 q:34.59 aq:33.83 tex:24278 mv:11357 misc:2485 imb:121 pmb:891 smb:7148 d:- ref:0 ;
in:567 out:568 type:b dur:2 cpbdur:2 q:34.58 aq:34.53 tex:16905 mv:11491 misc:2924 imb:113 pmb:862 smb:7185 d:- ref:0 ;
in:572 out:569 type:P dur:2 cpbdur:2 q:34.53 aq:29.09 tex:122474 mv:32207 misc:7079 imb:1163 pmb:3891 smb:3106 d:- ref:0 ;
in:570 out:570 type:B dur:2 cpbdur:2 q:34.55 aq:32.12 tex:40381 mv:17420 misc:4159 imb:339 pmb:1347 smb:6474 d:- ref:0 ;
in:569 out:571 type:b dur:2 cpbdur:2 q:34.56 aq:34.56 tex:15276 mv:9617 misc:3019 imb:88 pmb:817 smb:7255 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:34.54 aq:34.13 tex:21423 mv:9020 misc:1829 imb:139 pmb:614 smb:7407 d:- ref:0 ;
in:576 out:573 type:P dur:2 cpbdur:2 q:34.46 aq:29.44 tex:143561 mv:34504 misc:6679 imb:1467 pmb:3703 smb:2990 d:- ref:0 ;
in:574 out:574 type:B dur:2 cpbdur:2 q:34.50 aq:32.33 tex:40660 mv:21941 misc:5119 imb:289 pmb:1718 smb:6153 d:- ref:0 ;
in:573 out:575 type:b dur:2 cpbdur:2 q:34.52 aq:33.24 tex:22613 mv:13828 misc:2607 imb:254 pmb:859 smb:7047 d:- ref:0 ;
in:575 out:576 type:b dur:2 cpbdur:2 q:34.48 aq:35.42 tex:15730 mv:12619 misc:3275 imb:89 pmb:1016 smb:7055 d:- ref:0 ;
in:580 out:577 type:P dur:2 cpbdur:2 q:34.52 aq:29.30 tex:159798 mv:35428 misc:6134 imb:1687 pmb:3836 smb:2637 d:- ref:0 ;
in:578 out:578 type:B dur:2 cpbdur:2 q:34.49 aq:32.61 tex:43752 mv:23838 misc:4970 imb:381 pmb:1718 smb:6061 d:- ref:0 ;
in:577 out:579 type:b dur:2 cpbdur:2 q:34.48 aq:34.37 tex:20609 mv:13262 misc:3265 imb:126 pmb:1085 smb:6949 d:- ref:0 ;
in:579 out:580 type:b dur:2 cpbdur:2 q:34.51 aq:33.67 tex:19066 mv:14800 misc:3222 imb:171 pmb:1040 smb:6949 d:- ref:0 ;
in:584 out:581 type:P dur:2 cpbdur:2 q:34.45 aq:29.19 tex:152058 mv:36517 misc:6121 imb:1612 pmb:4187 smb:2361 d:- ref:0 ;
in:582 out:582 type:B dur:2 cpbdur:2 q:34.49 aq:32.60 tex:50237 mv:21442 misc:4929 imb:325 pmb:1653 smb:6182 d:- ref:0 ;
in:581 out:583 type:b dur:2 cpbdur:2 q:34.50 aq:34.19 tex:18443 mv:13339 misc:2890 imb:124 pmb:929 smb:7107 d:- ref:0 ;
in:583 out:584 type:b dur:2 cpbdur:2 q:34.47 aq:33.98 tex:20592 mv:12846 misc:3090 imb:114 pmb:994 smb:7052 d:- ref:0 ;
in:588 out:585 type:P dur:2 cpbdur:2 q:34.38 aq:29.26 tex:161010 mv:33486 misc:6464 imb:1428 pmb:3969 smb:2763 d:- ref:0 ;
in:586 out:586 type:B dur:2 cpbdur:2 q:34.41 aq:31.70 tex:39838 mv:19173 misc:4181 imb:343 pmb:1307 smb:6510 d:- ref:0 ;
in:585 out:587 type:b dur:2 cpbdur:2 q:34.43 aq:33.96 tex:22084 mv:11329 misc:2219 imb:177 pmb:755 smb:7228 d:- ref:0 ;
in:587 out:588 type:b dur:2 cpbdur:2 q:34.40 aq:34.60 tex:21623 mv:11438 misc:2267 imb:147 pmb:742 smb:7271 d:- ref:0 ;
in:592 out:589 type:P dur:2 cpbdur:2 q:34.35 aq:29.44 tex:124160 mv:30459 misc:7021 imb:819 pmb:4004 smb:3337 d:- ref:0 ;
in:590 out:590 type:B dur:2 cpbdur:2 q:34.36 aq:31.88 tex:34573 mv:17078 misc:3901 imb:158 pmb:1392 smb:6610 d:- ref:0 ;
in:589 out:591 type:b dur:2 cpbdur:2 q:34.37 aq:33.80 tex:15081 mv:9279 misc:2272 imb:58 pmb:738 smb:7364 d:- ref:0 ;
in:591 out:592 type:b dur:2 cpbdur:2 q:34.36 aq:34.82 tex:16253 mv:8536 misc:2139 imb:44 pmb:706 smb:7410 d:- ref:0 ;
in:596 out:593 type:P dur:2 cpbdur:2 q:34.31 aq:29.90 tex:136084 mv:29589 misc:6695 imb:1454 pmb:3004 smb:3702 d:- ref:0 ;
in:594 out:594 type:B dur:2 cpbdur:2 q:34.33 aq:31.80 tex:35633 mv:20722 misc:4285 imb:341 pmb:1441 smb:6378 d:- ref:0 ;
in:593 out:595 type:b dur:2 cpbdur:2 q:34.34 aq:34.76 tex:13826 mv:11068 misc:2170 imb:130 pmb:707 smb:7323 d:- ref:0 ;
in:595 out:596 type:b dur:2 cpbdur:2 q:34.32 aq:33.45 tex:13776 mv:11942 misc:2322 imb:139 pmb:798 smb:7223 d:- ref:0 ;
in:600 out:597 type:P dur:2 cpbdur:2 q:34.25 aq:28.93 tex:159660 mv:37936 misc:6196 imb:1249 pmb:4572 smb:2339 d:- ref:0 ;
in:598 out:598 type:B dur:2 cpbdur:2 q:34.28 aq:32.63 tex:51467 mv:24792 misc:5741 imb:280 pmb:2109 smb:5771 d:- ref:0 ;
in:597 out:599 type:b dur:2 cpbdur:2 q:34.29 aq:35.40 tex:14742 mv:12404 misc:3726 imb:60 pmb:1116 smb:6984 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:34.27 aq:34.60 tex:15023 mv:15203 misc:4030 imb:112 pmb:1224 smb:6824 d:- ref:0 ;
in:604 out:601 type:P dur:2 cpbdur:2 q:34.20 aq:28.84 tex:174061 mv:37711 misc:6220 imb:1764 pmb:3752 smb:2644 d:- ref:0 ;
in:602 out:602 type:B dur:2 cpbdur:2 q:34.23 aq:32.37 tex:42728 mv:27374 misc:5266 imb:544 pmb:1744 smb:5872 d:- ref:0 ;
in:601 out:603 type:b dur:2 cpbdur:2 q:34.24 aq:34.31 tex:17459 mv:18159 misc:4142 imb:206 pmb:1305 smb:6649 d:- ref:0 ;
in:603 out:604 type:b dur:2 cpbdur:2 q:34.21 aq:34.70 tex:17949 mv:16278 misc:3821 imb:145 pmb:1194 smb:6821 d:- ref:0 ;
in:608 out:605 type:P dur:2 cpbdur:2 q:34.18 aq:29.05 tex:145348 mv:37066 misc:6690 imb:1312 pmb:4083 smb:2765 d:- ref:0 ;
in:606 out:606 type:B dur:2 cpbdur:2 q:34.19 aq:32.49 tex:36631 mv:23416 misc:5521 imb:209 pmb:1894 smb:6057 d:- ref:0 ;
in:605 out:607 type:b dur:2 cpbdur:2 q:34.19 aq:34.43 tex:16758 mv:14417 misc:3985 imb:67 pmb:1175 smb:6918 d:- ref:0 ;
in:607 out:608 type:b dur:2 cpbdur:2 q:34.18 aq:34.39 tex:17390 mv:14812 misc:3862 imb:91 pmb:1180 smb:6889 d:- ref:0 ;
in:612 out:609 type:P dur:2 cpbdur:2 q:34.15 aq:29.11 tex:147048 mv:36979 misc:6573 imb:1453 pmb:4030 smb:2677 d:- ref:0 ;
in:610 out:610 type:B dur:2 cpbdur:2 q:34.16 aq:32.29 tex:43606 mv:24477 misc:5805 imb:289 pmb:1964 smb:5907 d:- ref:0 ;
in:609 out:611 type:b dur:2 cpbdur:2 q:34.17 aq:33.72 tex:15647 mv:15077 misc:4372 imb:76 pmb:1313 smb:6771 d:- ref:0 ;
in:611 out:612 type:b dur:2 cpbdur:2 q:34.16 aq:33.88 tex:15513 mv:16005 misc:3810 imb:113 pmb:1181 smb:6866 d:- ref:0 ;
in:616 out:613 type:P dur:2 cpbdur:2 q:34.13 aq:29.54 tex:153533 mv:36942 misc:6301 imb:1830 pmb:3694 smb:2636 d:- ref:0 ;
in:614 out:614 type:B dur:2 cpbdur:2 q:34.14 aq:31.83 tex:47452 mv:25675 misc:5681 imb:400 pmb:1936 smb:5824 d:- ref:0 ;
in:613 out:615 type:b dur:2 cpbdur:2 q:34.15 aq:34.04 tex:17892 mv:15560 misc:3692 imb:146 pmb:1163 smb:6851 d:- ref:0 ;
in:615 out:616 type:b dur:2 cpbdur:2 q:34.14 aq:33.44 tex:22809 mv:17008 misc:4015 imb:138 pmb:1275 smb:6747 d:- ref:0 ;
in:620 out:617 type:P dur:2 cpbdur:2 q:34.11 aq:29.62 tex:151487 mv:38641 misc:6288 imb:1964 pmb:3516 smb:2680 d:- ref:0 ;
in:618 out:618 type:B dur:2 cpbdur:2 q:34.12 aq:32.30 tex:48911 mv:28077 misc:5684 imb:509 pmb:1982 smb:5669 d:- ref:0 ;
in:617 out:619 type:b dur:2 cpbdur:2 q:34.13 aq:33.06 tex:23740 mv:17495 misc:4357 imb:194 pmb:1326 smb:6640 d:- ref:0 ;
in:619 out:620 type:b dur:2 cpbdur:2 q:34.12 aq:33.56 tex:26830 mv:19325 misc:4325 imb:249 pmb:1434 smb:6477 d:- ref:0 ;
in:624 out:621 type:P dur:2 cpbdur:2 q:34.06 aq:29.50 tex:157223 mv:40539 misc:5974 imb:2214 pmb:3298 smb:2648 d:- ref:0 ;
in:622 out:622 type:B dur:2 cpbdur:2 q:34.09 aq:32.19 tex:50459 mv:30926 misc:5135 imb:848 pmb:1807 smb:5505 d:- ref:0 ;
in:621 out:623 type:b dur:2 cpbdur:2 q:34.10 aq:33.92 tex:30148 mv:23258 misc:4818 imb:408 pmb:1563 smb:6189 d:- ref:0 ;
in:623 out:624 type:b dur:2 cpbdur:2 q:34.08 aq:32.71 tex:33965 mv:22762 misc:4025 imb:492 pmb:1404 smb:6264 d:- ref:0 ;
in:628 out:625 type:P dur:2 cpbdur:2 q:34.02 aq:29.78 tex:199020 mv:39868 misc:6176 imb:1633 pmb:3401 smb:3126 d:- ref:0 ;
in:626 out:626 type:B dur:2 cpbdur:2 q:34.04 aq:32.11 tex:49292 mv:30772 misc:5600 imb:409 pmb:2207 smb:5544 d:- ref:0 ;
in:625 out:627 type:b dur:2 cpbdur:2 q:34.05 aq:33.58 tex:30091 mv:20048 misc:4093 imb:265 pmb:1417 smb:6478 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:34.03 aq:34.63 tex:17606 mv:19098 misc:4504 imb:142 pmb:1479 smb:6539 d:- ref:0 ;
in:632 out:629 type:P dur:2 cpbdur:2 q:33.99 aq:28.80 tex:185841 mv:44581 misc:5698 imb:1528 pmb:4702 smb:1930 d:- ref:0 ;
in:630 out:630 type:B dur:2 cpbdur:2 q:34.01 aq:32.05 tex:40354 mv:23732 misc:6258 imb:251 pmb:2198 smb:5711 d:- ref:0 ;
in:629 out:631 type:b dur:2 cpbdur:2 q:34.01 aq:34.07 tex:15064 mv:18253 misc:5099 imb:97 pmb:1590 smb:6473 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:34.00 aq:35.39 tex:10454 mv:10830 misc:3692 imb:45 pmb:976 smb:7139 d:- ref:0 ;
