#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:1160 out:1160 type:B dur:2 cpbdur:2 q:35.89 aq:34.47 tex:50133 mv:18918 misc:5429 imb:303 pmb:1774 smb:6083 d:- ref:0 ;
in:1159 out:1161 type:b dur:2 cpbdur:2 q:35.90 aq:36.09 tex:13994 mv:10231 misc:3503 imb:124 pmb:884 smb:7152 d:- ref:0 ;
in:1161 out:1162 type:b dur:2 cpbdur:2 q:35.88 aq:36.87 tex:15086 mv:11315 misc:3823 imb:164 pmb:994 smb:7002 d:- ref:0 ;
in:1164 out:1163 type:P dur:2 cpbdur:2 q:35.83 aq:32.01 tex:105883 mv:30314 misc:6635 imb:1297 pmb:2917 smb:3946 d:- ref:0 ;
in:1163 out:1164 type:b dur:2 cpbdur:2 q:35.85 aq:35.58 tex:8689 mv:9625 misc:3598 imb:136 pmb:844 smb:7180 d:- ref:0 ;
in:1166 out:1165 type:P dur:2 cpbdur:2 q:35.82 aq:32.52 tex:84696 mv:24454 misc:6482 imb:804 pmb:2801 smb:4555 d:- ref:0 ;
in:1165 out:1166 type:b dur:2 cpbdur:2 q:35.83 aq:36.03 tex:9870 mv:9488 misc:3442 imb:124 pmb:830 smb:7206 d:- ref:0 ;
in:1170 out:1167 type:P dur:2 cpbdur:2 q:35.80 aq:32.76 tex:420937 mv:58314 misc:1741 imb:5981 pmb:1786 smb:393 d:- ref:0 ;
in:1168 out:1168 type:B dur:2 cpbdur:2 q:35.81 aq:33.89 tex:21053 mv:21127 misc:6284 imb:347 pmb:1825 smb:5988 d:- ref:0 ;
in:1167 out:1169 type:b dur:2 cpbdur:2 q:35.82 aq:35.76 tex:6765 mv:7736 misc:3587 imb:65 pmb:801 smb:7294 d:- ref:0 ;
in:1169 out:1170 type:b dur:2 cpbdur:2 q:35.81 aq:35.37 tex:5231 mv:8579 misc:4158 imb:72 pmb:943 smb:7145 d:- ref:0 ;
in:1172 out:1171 type:P dur:2 cpbdur:2 q:35.79 aq:32.83 tex:113415 mv:31996 misc:6725 imb:1341 pmb:3741 smb:3078 d:- ref:0 w:7,127,1 ;
in:1171 out:1172 type:b dur:2 cpbdur:2 q:35.79 aq:35.52 tex:8765 mv:8618 misc:4169 imb:64 pmb:984 smb:7112 d:- ref:0 ;
in:1173 out:1173 type:P dur:2 cpbdur:2 q:35.78 aq:32.69 tex:62123 mv:20700 misc:7145 imb:405 pmb:3046 smb:4709 d:- ref:0 ;
in:1174 out:1174 type:P dur:2 cpbdur:2 q:35.77 aq:32.87 tex:44708 mv:18648 misc:6796 imb:346 pmb:2440 smb:5374 d:- ref:0 ;
in:1176 out:1175 type:P dur:2 cpbdur:2 q:35.75 aq:33.20 tex:60995 mv:25391 misc:6486 imb:853 pmb:2557 smb:4750 d:- ref:0 ;
in:1175 out:1176 type:b dur:2 cpbdur:2 q:35.76 aq:35.09 tex:6064 mv:11792 misc:4232 imb:66 pmb:1057 smb:7037 d:- ref:0 ;
in:1180 out:1177 type:P dur:2 cpbdur:2 q:35.73 aq:32.65 tex:249995 mv:49060 misc:1913 imb:6479 pmb:1032 smb:649 d:- ref:0 ;
in:1178 out:1178 type:B dur:2 cpbdur:2 q:35.74 aq:34.03 tex:36204 mv:31639 misc:7037 imb:420 pmb:2641 smb:5099 d:- ref:0 ;
in:1177 out:1179 type:b dur:2 cpbdur:2 q:35.75 aq:35.94 tex:13186 mv:16817 misc:5429 imb:86 pmb:1791 smb:6283 d:- ref:0 ;
in:1179 out:1180 type:b dur:2 cpbdur:2 q:35.74 aq:34.17 tex:16476 mv:17298 misc:5634 imb:176 pmb:1559 smb:6425 d:- ref:0 ;
in:1184 out:1181 type:P dur:2 cpbdur:2 q:35.68 aq:32.29 tex:260345 mv:58623 misc:2664 imb:5134 pmb:2353 smb:673 d:- ref:0 w:6,65,1,6,64,0,67,-6 ;
in:1182 out:1182 type:B dur:2 cpbdur:2 q:35.70 aq:33.47 tex:31087 mv:28324 misc:6965 imb:340 pmb:2327 smb:5493 d:- ref:0 ;
in:1181 out:1183 type:b dur:2 cpbdur:2 q:35.72 aq:34.38 tex:9662 mv:13431 misc:4867 imb:145 pmb:1206 smb:6809 d:- ref:0 ;
in:1183 out:1184 type:b dur:2 cpbdur:2 q:35.69 aq:35.39 tex:24845 mv:19911 misc:5764 imb:223 pmb:2052 smb:5885 d:- ref:0 ;
in:1185 out:1185 type:P dur:2 cpbdur:2 q:35.64 aq:31.98 tex:84735 mv:30937 misc:6816 imb:1017 pmb:3189 smb:3954 d:- ref:0 ;
in:1188 out:1186 type:P dur:2 cpbdur:2 q:35.63 aq:32.09 tex:128968 mv:43600 misc:5680 imb:2439 pmb:3072 smb:2649 d:- ref:0 ;
in:1186 out:1187 type:B dur:2 cpbdur:2 q:35.64 aq:34.47 tex:24737 mv:21508 misc:5971 imb:239 pmb:1933 smb:5988 d:- ref:0 ;
in:1187 out:1188 type:b dur:2 cpbdur:2 q:35.64 aq:35.32 tex:18816 mv:18308 misc:4924 imb:264 pmb:1441 smb:6455 d:- ref:0 ;
in:1192 out:1189 type:P dur:2 cpbdur:2 q:35.60 aq:33.03 tex:130348 mv:42289 misc:5891 imb:2224 pmb:2894 smb:3042 d:- ref:0 ;
in:1190 out:1190 type:B dur:2 cpbdur:2 q:35.62 aq:33.22 tex:54532 mv:30817 misc:6867 imb:356 pmb:3151 smb:4653 d:- ref:0 ;
in:1189 out:1191 type:b dur:2 cpbdur:2 q:35.63 aq:35.15 tex:23102 mv:19192 misc:5586 imb:201 pmb:1860 smb:6099 d:- ref:0 ;
in:1191 out:1192 type:b dur:2 cpbdur:2 q:35.61 aq:35.33 tex:10058 mv:14652 misc:5162 imb:103 pmb:1479 smb:6578 d:- ref:0 ;
in:1195 out:1193 type:P dur:2 cpbdur:2 q:35.56 aq:32.42 tex:84949 mv:46379 misc:6336 imb:2552 pmb:2954 smb:2654 d:- ref:0 w:7,125,2,5,32,0,31,4 ;
in:1193 out:1194 type:B dur:2 cpbdur:2 q:35.59 aq:33.30 tex:19417 mv:26062 misc:6657 imb:351 pmb:2158 smb:5651 d:- ref:0 ;
in:1194 out:1195 type:b dur:2 cpbdur:2 q:35.58 aq:33.52 tex:14031 mv:21902 misc:6323 imb:308 pmb:1863 smb:5989 d:- ref:0 ;
in:1196 out:1196 type:P dur:2 cpbdur:2 q:35.53 aq:32.44 tex:47776 mv:33662 misc:6874 imb:1471 pmb:2628 smb:4061 d:- ref:0 ;
in:1200 out:1197 type:P dur:2 cpbdur:2 q:35.62 aq:33.27 tex:201385 mv:55940 misc:1395 imb:6672 pmb:1257 smb:231 d:- ref:0 ;
in:1198 out:1198 type:B dur:2 cpbdur:2 q:35.57 aq:32.82 tex:107154 mv:73773 misc:5689 imb:3014 pmb:3293 smb:1853 d:- ref:0 ;
in:1197 out:1199 type:b dur:2 cpbdur:2 q:35.55 aq:33.78 tex:27633 mv:32502 misc:6281 imb:608 pmb:2195 smb:5357 d:- ref:0 ;
in:1199 out:1200 type:b dur:2 cpbdur:2 q:35.60 aq:33.64 tex:19386 mv:29167 misc:7119 imb:418 pmb:2405 smb:5337 d:- ref:0 ;
in:1201 out:1201 type:P dur:2 cpbdur:2 q:35.60 aq:32.64 tex:53433 mv:39999 misc:6728 imb:2246 pmb:2749 smb:3165 d:- ref:0 w:7,125,3,5,32,0,31,3 ;
in:1202 out:1202 type:P dur:2 cpbdur:2 q:35.60 aq:32.99 tex:56030 mv:41412 misc:6990 imb:2171 pmb:2802 smb:3187 d:- ref:0 ;
in:1203 out:1203 type:P dur:2 cpbdur:2 q:35.61 aq:33.37 tex:63676 mv:44336 misc:6388 imb:3134 pmb:2645 smb:2381 d:- ref:0 ;
in:1204 out:1204 type:I dur:2 cpbdur:2 q:32.77 aq:30.50 tex:216981 mv:104012 misc:343 imb:8160 pmb:0 smb:0 d:- ref:;
in:1207 out:1205 type:P dur:2 cpbdur:2 q:35.66 aq:33.58 tex:189975 mv:47456 misc:633 imb:7438 pmb:711 smb:11 d:- ref:0 ;
in:1205 out:1206 type:B dur:2 cpbdur:2 q:35.66 aq:33.99 tex:53956 mv:42305 misc:6899 imb:1506 pmb:2476 smb:4178 d:- ref:0 ;
in:1206 out:1207 type:b dur:2 cpbdur:2 q:35.66 aq:34.00 tex:116480 mv:75515 misc:5213 imb:3766 pmb:2877 smb:1517 d:- ref:0 ;
in:1209 out:1208 type:P dur:2 cpbdur:2 q:35.68 aq:32.82 tex:147736 mv:55758 misc:1370 imb:6655 pmb:1349 smb:156 d:- ref:0 ;
in:1208 out:1209 type:b dur:2 cpbdur:2 q:35.67 aq:33.29 tex:95443 mv:71554 misc:5699 imb:3772 pmb:2755 smb:1633 d:- ref:0 ;
in:1210 out:1210 type:P dur:2 cpbdur:2 q:35.67 aq:32.92 tex:46579 mv:35982 misc:6959 imb:2052 pmb:2153 smb:3955 d:- ref:0 ;
in:1211 out:1211 type:P dur:2 cpbdur:2 q:35.73 aq:32.92 tex:91497 mv:45416 misc:6327 imb:3284 pmb:2291 smb:2585 d:- ref:0 ;
in:1213 out:1212 type:P dur:2 cpbdur:2 q:35.74 aq:33.61 tex:216711 mv:61295 misc:2970 imb:5272 pmb:2305 smb:583 d:- ref:0 ;
in:1212 out:1213 type:b dur:2 cpbdur:2 q:35.74 aq:34.54 tex:81561 mv:49191 misc:7176 imb:1426 pmb:3140 smb:3594 d:- ref:0 ;
in:1215 out:1214 type:P dur:2 cpbdur:2 q:35.75 aq:32.87 tex:136750 mv:57698 misc:4104 imb:4597 pmb:2453 smb:1110 d:- ref:0 ;
in:1214 out:1215 type:b dur:2 cpbdur:2 q:35.75 aq:34.46 tex:74087 mv:47744 misc:7393 imb:1163 pmb:3263 smb:3734 d:- ref:0 ;
in:1216 out:1216 type:P dur:2 cpbdur:2 q:35.80 aq:33.07 tex:103886 mv:42807 misc:6363 imb:2751 pmb:2487 smb:2922 d:- ref:0 ;
in:1217 out:1217 type:P dur:2 cpbdur:2 q:35.81 aq:32.92 tex:99052 mv:48864 misc:5852 imb:3232 pmb:2792 smb:2136 d:- ref:0 ;
in:1218 out:1218 type:P dur:2 cpbdur:2 q:35.81 aq:32.97 tex:87008 mv:44951 misc:6617 imb:2675 pmb:2653 smb:2832 d:- ref:0 ;
in:1220 out:1219 type:P dur:2 cpbdur:2 q:35.84 aq:32.89 tex:103175 mv:49632 misc:5297 imb:4022 pmb:2203 smb:1935 d:- ref:0 ;
in:1219 out:1220 type:b dur:2 cpbdur:2 q:35.82 aq:34.07 tex:36034 mv:38989 misc:7313 imb:844 pmb:2699 smb:4617 d:- ref:0 ;
in:1221 out:1221 type:P dur:2 cpbdur:2 q:35.84 aq:32.53 tex:59720 mv:39975 misc:6977 imb:2348 pmb:2312 smb:3500 d:- ref:0 ;
in:1222 out:1222 type:P dur:2 cpbdur:2 q:35.84 aq:32.39 tex:79048 mv:48104 misc:6312 imb:3161 pmb:2717 smb:2282 d:- ref:0 ;
in:1223 out:1223 type:P dur:2 cpbdur:2 q:35.86 aq:32.39 tex:57391 mv:40740 misc:7317 imb:2247 pmb:2709 smb:3204 d:- ref:0 ;
in:1224 out:1224 type:P dur:2 cpbdur:2 q:35.85 aq:32.58 tex:52431 mv:40050 misc:7263 imb:2141 pmb:2553 smb:3466 d:- ref:0 ;
in:1225 out:1225 type:P dur:2 cpbdur:2 q:35.85 aq:32.88 tex:53612 mv:39703 misc:7157 imb:2133 pmb:2599 smb:3428 d:- ref:0 ;
in:1226 out:1226 type:P dur:2 cpbdur:2 q:35.86 aq:33.12 tex:71189 mv:44618 misc:6753 imb:2725 pmb:2613 smb:2822 d:- ref:0 ;
in:1227 out:1227 type:P dur:2 cpbdur:2 q:35.87 aq:33.46 tex:105665 mv:44643 misc:6068 imb:3188 pmb:2594 smb:2378 d:- ref:0 w:0,1,1 ;
in:1228 out:1228 type:P dur:2 cpbdur:2 q:35.92 aq:33.12 tex:85287 mv:46668 misc:5301 imb:3973 pmb:2265 smb:1922 d:- ref:0 ;
in:1229 out:1229 type:P dur:2 cpbdur:2 q:35.93 aq:33.03 tex:84354 mv:47576 misc:5614 imb:3903 pmb:2247 smb:2010 d:- ref:0 ;
in:1231 out:1230 type:P dur:2 cpbdur:2 q:35.93 aq:33.04 tex:115568 mv:54458 misc:3390 imb:5161 pmb:2080 smb:919 d:- ref:0 ;
in:1230 out:1231 type:b dur:2 cpbdur:2 q:35.93 aq:34.30 tex:32209 mv:35367 misc:6800 imb:983 pmb:2347 smb:4830 d:- ref:0 ;
in:1232 out:1232 type:P dur:2 cpbdur:2 q:35.92 aq:32.59 tex:71631 mv:47965 misc:5820 imb:3040 pmb:2807 smb:2313 d:- ref:0 ;
in:1233 out:1233 type:P dur:2 cpbdur:2 q:35.92 aq:32.60 tex:68568 mv:43485 misc:6595 imb:2328 pmb:2927 smb:2905 d:- ref:0 w:6,65,-1 ;
in:1235 out:1234 type:P dur:2 cpbdur:2 q:35.93 aq:32.62 tex:94937 mv:52518 misc:4769 imb:3962 pmb:2706 smb:1492 d:- ref:0 w:6,65,-1 ;
in:1234 out:1235 type:b dur:2 cpbdur:2 q:35.92 aq:33.99 tex:22751 mv:30083 misc:6910 imb:652 pmb:2288 smb:5220 d:- ref:0 ;
in:1238 out:1236 type:P dur:2 cpbdur:2 q:35.98 aq:32.90 tex:107254 mv:50297 misc:3409 imb:5192 pmb:1914 smb:1054 d:- ref:0 ;
in:1236 out:1237 type:B dur:2 cpbdur:2 q:35.95 aq:33.28 tex:45351 mv:44887 misc:7466 imb:1213 pmb:2981 smb:3966 d:- ref:0 ;
in:1237 out:1238 type:b dur:2 cpbdur:2 q:35.96 aq:33.77 tex:31175 mv:37866 misc:7239 imb:812 pmb:2654 smb:4694 d:- ref:0 ;
in:1240 out:1239 type:P dur:2 cpbdur:2 q:36.08 aq:32.96 tex:107006 mv:50634 misc:2592 imb:5894 pmb:1698 smb:568 d:- ref:0 ;
in:1239 out:1240 type:b dur:2 cpbdur:2 q:36.03 aq:33.26 tex:34199 mv:44619 misc:6686 imb:1710 pmb:2283 smb:4167 d:- ref:0 ;
in:1241 out:1241 type:P dur:2 cpbdur:2 q:36.09 aq:32.99 tex:96048 mv:45378 misc:4150 imb:4830 pmb:1947 smb:1383 d:- ref:0 ;
in:1242 out:1242 type:P dur:2 cpbdur:2 q:36.12 aq:32.88 tex:85372 mv:40432 misc:3924 imb:5225 pmb:1537 smb:1398 d:- ref:0 ;
in:1243 out:1243 type:P dur:2 cpbdur:2 q:36.14 aq:32.74 tex:80776 mv:39535 misc:3425 imb:5578 pmb:1221 smb:1361 d:- ref:0 ;
in:1244 out:1244 type:P dur:2 cpbdur:2 q:36.15 aq:32.36 tex:74738 mv:38399 misc:3055 imb:5951 pmb:1099 smb:1110 d:- ref:0 ;
in:1245 out:1245 type:P dur:2 cpbdur:2 q:36.17 aq:31.81 tex:88767 mv:41592 misc:1873 imb:6818 pmb:936 smb:406 d:- ref:0 ;
in:1246 out:1246 type:I dur:2 cpbdur:2 q:33.01 aq:27.76 tex:145986 mv:66426 misc:300 imb:8160 pmb:0 smb:0 d:- ref:;
in:1247 out:1247 type:P dur:2 cpbdur:2 q:36.21 aq:30.67 tex:40155 mv:30168 misc:5285 imb:3546 pmb:1108 smb:3506 d:- ref:0 ;
in:1248 out:1248 type:P dur:2 cpbdur:2 q:36.21 aq:31.38 tex:41668 mv:33652 misc:6504 imb:3454 pmb:1418 smb:3288 d:- ref:0 w:0,1,-8,5,31,4,32,0 ;
in:1249 out:1249 type:P dur:2 cpbdur:2 q:36.22 aq:31.99 tex:42048 mv:30662 misc:6514 imb:2929 pmb:1437 smb:3794 d:- ref:0 w:0,1,-9 ;
in:1250 out:1250 type:P dur:2 cpbdur:2 q:36.23 aq:32.12 tex:40237 mv:29557 misc:6534 imb:2961 pmb:1366 smb:3833 d:- ref:0 w:0,1,-9,6,63,2,64,0 ;
in:1252 out:1251 type:P dur:2 cpbdur:2 q:36.23 aq:31.99 tex:104413 mv:38847 misc:1084 imb:7623 pmb:430 smb:107 d:- ref:0 ;
in:1251 out:1252 type:b dur:2 cpbdur:2 q:36.23 aq:32.49 tex:38296 mv:40075 misc:6757 imb:2368 pmb:1694 smb:4098 d:- ref:0 ;
in:1254 out:1253 type:P dur:2 cpbdur:2 q:36.23 aq:32.22 tex:82298 mv:42789 misc:3249 imb:6140 pmb:1088 smb:932 d:- ref:0 ;
in:1253 out:1254 type:b dur:2 cpbdur:2 q:36.23 aq:32.07 tex:22760 mv:36703 misc:7177 imb:1781 pmb:1880 smb:4499 d:- ref:0 ;
in:1255 out:1255 type:P dur:2 cpbdur:2 q:36.23 aq:32.33 tex:58850 mv:38422 misc:5480 imb:4183 pmb:1446 smb:2531 d:- ref:0 ;
in:1256 out:1256 type:P dur:2 cpbdur:2 q:36.23 aq:32.68 tex:54847 mv:37680 misc:5121 imb:4107 pmb:1363 smb:2690 d:- ref:0 ;
in:1257 out:1257 type:P dur:2 cpbdur:2 q:36.23 aq:32.21 tex:55995 mv:38869 misc:5104 imb:4697 pmb:1207 smb:2256 d:- ref:0 ;
in:1258 out:1258 type:P dur:2 cpbdur:2 q:36.24 aq:32.53 tex:80223 mv:45915 misc:2486 imb:6563 pmb:1096 smb:501 d:- ref:0 ;
in:1259 out:1259 type:i dur:2 cpbdur:2 q:33.15 aq:29.76 tex:148427 mv:74162 misc:267 imb:8160 pmb:0 smb:0 d:- ref:;
in:1261 out:1260 type:P dur:2 cpbdur:2 q:36.27 aq:33.10 tex:104822 mv:43653 misc:1893 imb:7003 pmb:837 smb:320 d:- ref:0 ;
in:1260 out:1261 type:b dur:2 cpbdur:2 q:36.27 aq:33.58 tex:35437 mv:39057 misc:7226 imb:1388 pmb:2449 smb:4323 d:- ref:0 ;
in:1262 out:1262 type:i dur:2 cpbdur:2 q:33.17 aq:30.00 tex:147965 mv:71486 misc:245 imb:8160 pmb:0 smb:0 d:- ref:;
in:1263 out:1263 type:P dur:2 cpbdur:2 q:36.31 aq:32.55 tex:76786 mv:43661 misc:4385 imb:5384 pmb:1299 smb:1477 d:- ref:0 ;
in:1264 out:1264 type:P dur:2 cpbdur:2 q:36.32 aq:33.11 tex:72272 mv:41652 misc:4892 imb:4634 pmb:1366 smb:2160 d:- ref:0 ;
in:1265 out:1265 type:P dur:2 cpbdur:2 q:36.32 aq:33.37 tex:84803 mv:45713 misc:4036 imb:5394 pmb:1377 smb:1389 d:- ref:0 ;
in:1266 out:1266 type:P dur:2 cpbdur:2 q:36.33 aq:33.17 tex:80465 mv:46064 misc:4351 imb:5278 pmb:1424 smb:1458 d:- ref:0 ;
in:1268 out:1267 type:P dur:2 cpbdur:2 q:36.34 aq:32.95 tex:96164 mv:45695 misc:2269 imb:6718 pmb:961 smb:481 d:- ref:0 ;
in:1267 out:1268 type:b dur:2 cpbdur:2 q:36.33 aq:33.48 tex:39058 mv:47928 misc:7374 imb:2049 pmb:2465 smb:3646 d:- ref:0 ;
in:1269 out:1269 type:P dur:2 cpbdur:2 q:36.33 aq:32.48 tex:68635 mv:40687 misc:4822 imb:4668 pmb:1319 smb:2173 d:- ref:0 ;
in:1271 out:1270 type:P dur:2 cpbdur:2 q:36.33 aq:32.23 tex:84413 mv:44735 misc:2820 imb:6471 pmb:1053 smb:636 d:- ref:0 ;
in:1270 out:1271 type:b dur:2 cpbdur:2 q:36.33 aq:32.78 tex:25481 mv:38376 misc:7343 imb:1430 pmb:2158 smb:4572 d:- ref:0 ;
in:1272 out:1272 type:P dur:2 cpbdur:2 q:36.34 aq:32.22 tex:56723 mv:37799 misc:5158 imb:4499 pmb:1207 smb:2454 d:- ref:0 ;
in:1273 out:1273 type:P dur:2 cpbdur:2 q:36.34 aq:31.77 tex:63395 mv:39881 misc:4540 imb:5545 pmb:1122 smb:1493 d:- ref:0 ;
in:1274 out:1274 type:P dur:2 cpbdur:2 q:36.34 aq:31.72 tex:55868 mv:37741 misc:5295 imb:5033 pmb:1140 smb:1987 d:- ref:0 ;
in:1275 out:1275 type:P dur:2 cpbdur:2 q:36.35 aq:31.51 tex:57784 mv:38612 misc:4372 imb:5774 pmb:1047 smb:1339 d:- ref:0 ;
in:1276 out:1276 type:P dur:2 cpbdur:2 q:36.36 aq:31.02 tex:45875 mv:38656 misc:5669 imb:4767 pmb:1288 smb:2105 d:- ref:0 ;
in:1277 out:1277 type:P dur:2 cpbdur:2 q:36.36 aq:30.55 tex:48195 mv:39314 misc:5347 imb:5066 pmb:1335 smb:1759 d:- ref:0 ;
in:1281 out:1278 type:P dur:2 cpbdur:2 q:36.35 aq:30.91 tex:63037 mv:41206 misc:637 imb:6721 pmb:1439 smb:0 d:- ref:0 ;
in:1279 out:1279 type:B dur:2 cpbdur:2 q:36.36 aq:30.62 tex:24146 mv:34245 misc:7513 imb:1386 pmb:2483 smb:4291 d:- ref:0 ;
in:1278 out:1280 type:b dur:2 cpbdur:2 q:36.36 aq:31.01 tex:14958 mv:25051 misc:6639 imb:904 pmb:1828 smb:5428 d:- ref:0 ;
in:1280 out:1281 type:b dur:2 cpbdur:2 q:36.35 aq:31.35 tex:5681 mv:13251 misc:5060 imb:308 pmb:1117 smb:6735 d:- ref:0 ;
in:1283 out:1282 type:P dur:2 cpbdur:2 q:36.33 aq:30.44 tex:38893 mv:34818 misc:4849 imb:5506 pmb:1041 smb:1613 d:- ref:0 ;
in:1282 out:1283 type:b dur:2 cpbdur:2 q:36.34 aq:30.81 tex:12262 mv:25155 misc:6943 imb:874 pmb:1768 smb:5518 d:- ref:0 ;
in:1284 out:1284 type:P dur:2 cpbdur:2 q:36.33 aq:30.27 tex:38266 mv:32049 misc:5445 imb:5269 pmb:800 smb:2091 d:- ref:0 ;
in:1285 out:1285 type:P dur:2 cpbdur:2 q:36.33 aq:30.02 tex:32643 mv:29018 misc:5683 imb:5027 pmb:694 smb:2439 d:- ref:0 ;
in:1286 out:1286 type:P dur:2 cpbdur:2 q:36.33 aq:30.13 tex:31673 mv:28062 misc:5569 imb:4845 pmb:719 smb:2596 d:- ref:0 ;
in:1287 out:1287 type:P dur:2 cpbdur:2 q:36.33 aq:30.12 tex:32776 mv:29124 misc:5508 imb:4612 pmb:749 smb:2799 d:- ref:0 ;
in:1288 out:1288 type:P dur:2 cpbdur:2 q:36.33 aq:29.91 tex:24097 mv:22090 misc:6373 imb:3098 pmb:673 smb:4389 d:- ref:0 ;
in:1289 out:1289 type:P dur:2 cpbdur:2 q:36.34 aq:30.07 tex:23564 mv:22842 misc:6506 imb:3127 pmb:744 smb:4289 d:- ref:0 ;
in:1290 out:1290 type:P dur:2 cpbdur:2 q:36.35 aq:30.56 tex:22679 mv:22012 misc:6549 imb:2811 pmb:809 smb:4540 d:- ref:0 ;
in:1291 out:1291 type:I dur:2 cpbdur:2 q:33.37 aq:27.56 tex:84563 mv:39926 misc:335 imb:8160 pmb:0 smb:0 d:- ref:;
in:1295 out:1292 type:P dur:2 cpbdur:2 q:36.37 aq:30.06 tex:41098 mv:29867 misc:4715 imb:5036 pmb:752 smb:2372 d:- ref:0 ;
in:1293 out:1293 type:B dur:2 cpbdur:2 q:36.37 aq:29.25 tex:17669 mv:33385 misc:7162 imb:1704 pmb:1627 smb:4829 d:- ref:0 ;
in:1292 out:1294 type:b dur:2 cpbdur:2 q:36.37 aq:29.48 tex:11328 mv:24690 misc:6702 imb:1288 pmb:1341 smb:5531 d:- ref:0 ;
in:1294 out:1295 type:b dur:2 cpbdur:2 q:36.37 aq:28.80 tex:5729 mv:15188 misc:5283 imb:496 pmb:1108 smb:6556 d:- ref:0 ;
in:1296 out:1296 type:P dur:2 cpbdur:2 q:36.38 aq:29.60 tex:15838 mv:18183 misc:6739 imb:1840 pmb:889 smb:5431 d:- ref:0 w:7,127,0,4,15,8,15,8 ;
in:1297 out:1297 type:P dur:2 cpbdur:2 q:36.39 aq:28.57 tex:25261 mv:25065 misc:7282 imb:3050 pmb:1094 smb:4016 d:- ref:0 w:0,1,-1,6,64,0,61,6 ;
in:1299 out:1298 type:P dur:2 cpbdur:2 q:36.40 aq:28.13 tex:27331 mv:26539 misc:7322 imb:3135 pmb:1056 smb:3969 d:- ref:0 w:0,1,-1,7,121,7,122,6 ;
in:1298 out:1299 type:b dur:2 cpbdur:2 q:36.40 aq:28.46 tex:1946 mv:5591 misc:2799 imb:125 pmb:468 smb:7567 d:- ref:0 ;
in:1303 out:1300 type:P dur:2 cpbdur:2 q:36.41 aq:29.59 tex:16632 mv:19095 misc:6473 imb:1917 pmb:889 smb:5354 d:- ref:0 ;
in:1301 out:1301 type:B dur:2 cpbdur:2 q:36.41 aq:29.01 tex:5775 mv:13205 misc:5372 imb:372 pmb:1130 smb:6658 d:- ref:0 ;
in:1300 out:1302 type:b dur:2 cpbdur:2 q:36.40 aq:30.47 tex:1570 mv:5617 misc:2789 imb:83 pmb:539 smb:7538 d:- ref:0 ;
in:1302 out:1303 type:b dur:2 cpbdur:2 q:36.41 aq:28.74 tex:1584 mv:4298 misc:2670 imb:93 pmb:426 smb:7641 d:- ref:0 ;
in:1305 out:1304 type:P dur:2 cpbdur:2 q:36.40 aq:30.79 tex:5342 mv:7719 misc:4235 imb:733 pmb:430 smb:6997 d:- ref:0 ;
in:1304 out:1305 type:b dur:2 cpbdur:2 q:36.40 aq:30.25 tex:1964 mv:5606 misc:2982 imb:125 pmb:540 smb:7495 d:- ref:0 ;
in:1306 out:1306 type:i dur:2 cpbdur:2 q:33.43 aq:28.19 tex:151993 mv:66665 misc:382 imb:8160 pmb:0 smb:0 d:- ref:;
in:1308 out:1307 type:P dur:2 cpbdur:2 q:36.42 aq:29.48 tex:160160 mv:32525 misc:5011 imb:3414 pmb:1610 smb:3136 d:- ref:0 w:4,17,-27,7,112,16,117,11 ;
in:1307 out:1308 type:b dur:2 cpbdur:2 q:36.42 aq:32.72 tex:18752 mv:17876 misc:4604 imb:627 pmb:1148 smb:6385 d:- ref:0 ;
in:1309 out:1309 type:P dur:2 cpbdur:2 q:36.45 aq:30.18 tex:33859 mv:15242 misc:5563 imb:642 pmb:1537 smb:5981 d:- ref:0 ;
in:1310 out:1310 type:P dur:2 cpbdur:2 q:36.44 aq:30.11 tex:88636 mv:18301 misc:5519 imb:947 pmb:1795 smb:5418 d:- ref:0 ;
in:1314 out:1311 type:P dur:2 cpbdur:2 q:36.43 aq:30.09 tex:85500 mv:21822 misc:5782 imb:1230 pmb:1928 smb:5002 d:- ref:0 ;
in:1312 out:1312 type:B dur:2 cpbdur:2 q:36.43 aq:32.33 tex:6820 mv:12646 misc:4294 imb:104 pmb:1142 smb:6914 d:- ref:0 ;
in:1311 out:1313 type:b dur:2 cpbdur:2 q:36.44 aq:34.52 tex:2784 mv:7621 misc:3251 imb:53 pmb:789 smb:7318 d:- ref:0 ;
